gid,lbl,val_200,d_name,cctv_21,g2_env,g3_flow,w1_female,w2_dandock,index_k,index_rank
다사414442,408,408,오류1동,0.467,0,3,1.095,1,3.796,1031
다사416439,694,694,오류2동,6.376,0.455,4,1,1,10.831,374
다사433443,33,33,개봉1동,4.838,0.715,4,1,1,9.553,479
다사417441,380,380,오류1동,9.076,1.315,4,1.095,1,15.758,6
다사423442,656,656,오류1동,8.538,0,1,1.095,1,10.444,394
다사433433,101,101,개봉3동,4.077,0,1,1,1.041,5.285,886
다사417430,219,219,오류2동,9.586,0,4,1.095,1,14.877,23
다사418435,236,236,오류2동,7.964,0,3,1,1.041,11.414,313
다사419436,572,572,오류2동,6.274,0,3,1.095,1,10.155,423
다사466432,153,153,구로3동,4.287,0.37,3,1.095,1,8.384,585
다사407438,67,67,오류2동,10,0,2,1,1,12,245
다사453436,144,144,구로2동,2.332,0.555,3,1,1.041,6.128,809
다사425439,162,162,개봉2동,3.792,0,2.5,1,1,6.292,794
다사457450,132,132,구로5동,0.857,0,3,1,1.041,4.015,1014
다사429445,122,122,개봉1동,2.465,0,2,1.095,1.041,5.09,904
다사417434,392,392,오류2동,9.823,0,3,1.095,1,14.041,53
다사425436,38,38,개봉2동,6.539,0,1.5,1,1,8.039,622
다사406437,N/A,0,오류2동,0,0,2,1,1,2,1209
다사410435,210,210,오류2동,9.43,0,3,1,1.041,12.94,170
다사426431,413,413,개봉3동,6.094,0.295,4,1,1.041,10.815,376
다사436452,571,571,고척1동,9.537,0,4,1.095,1.041,15.431,9
다사457444,130,130,구로2동,2.517,0,2,1,1.041,4.702,939
다사457439,79,79,구로2동,8.448,0,2.5,1,1.041,11.397,316
다사427455,627,627,고척2동,3.518,0,3.5,1,1,7.018,719
다사413435,163,163,오류2동,6.386,0,1.5,1.095,1.041,8.989,529
다사401450,N/A,0,수궁동,0,0,1,1,1,1,1330
다사432438,942,942,개봉2동,9.008,0,4,1,1,13.008,154
다사397442,378,378,수궁동,2.764,0,2,1,1.041,4.959,923
다사432437,665,665,개봉2동,4.435,0,3.5,1,1.041,8.26,594
다사412434,93,93,오류2동,3.698,0,4,1,1,7.698,652
다사460450,41,41,구로5동,6.004,0,3.5,1,1,9.504,484
다사422444,598,598,오류1동,8.382,1.875,4,1.095,1,15.611,8
다사452457,129,129,신도림동,9.221,0,3,1,1.041,12.722,183
다사412445,70,70,오류1동,5.707,0,1.5,1,1,7.207,700
다사431445,8,8,고척1동,2.549,1.155,3.5,1,1,7.204,703
다사463439,452,452,구로4동,0,0,4,1,1.041,4.164,1005
다사429439,541,541,개봉2동,1.123,0,4,1,1.041,5.333,879
다사439448,112,112,고척1동,1.457,0.835,3,1,1.041,5.509,863
다사468426,692,692,구로3동,0.535,0.755,4,1.095,1.041,6.03,815
다사402440,248,248,수궁동,4.473,0,1,1,1,5.473,867
다사458458,678,678,신도림동,10,0,4,1,1,14,54
다사399427,217,217,항동,10,0,2,1.095,1,13.14,107
다사421445,262,262,오류1동,5.815,0,3,1,1.041,9.176,510
다사429437,457,457,개봉2동,1.467,0,4,1,1.041,5.691,844
다사413432,133,133,오류2동,9.48,0,2.5,1.095,1.041,13.656,79
다사429456,30,30,고척2동,8.453,0,2.5,1,1.041,11.402,315
다사452454,1074,1074,신도림동,9.273,0,3.5,1.095,1,13.986,59
다사452435,104,104,구로2동,0.169,0,1,1,1.041,1.217,1283
다사463452,27,27,구로5동,4.767,0,2.5,1,1.041,7.565,665
다사458446,115,115,구로5동,0.602,0.94,2.5,1,1.041,4.208,1003
다사460434,595,595,구로4동,5.357,0.5,3.5,1.095,1,10.246,410
다사435439,80,80,개봉2동,9.682,0,4,1,1,13.682,75
다사456446,172,172,구로5동,2.547,0,3.5,1,1.041,6.295,793
다사432435,167,167,개봉3동,0,0,2,1,1,2,1209
다사435448,591,591,고척1동,10,0,4,1.095,1,15.33,11
다사449438,733,733,구로1동,10,0,4,1.095,1,15.33,11
다사398439,116,116,수궁동,0.095,0,1.5,1,1.041,1.66,1243
다사405446,542,542,수궁동,6.278,0,4,1.095,1,11.254,335
다사428434,691,691,개봉3동,1.976,0,2.5,1,1.041,4.66,944
다사405435,119,119,오류2동,8.047,0,1,1,1,9.047,518
다사450434,36,36,구로1동,7.319,0,1,1,1,8.319,587
